item_name,kind_name,rank,unit,day1,dpr1,item_code,rank_code,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7
쥬키니,쥬키니(1개),상품,1개,당일 (11/25),-,224,04,1일전 (11/24),"2,487",1주일전 (11/18),-,2주일전 (11/11),-,1개월전,"2,226",1년전,"1,293",일평년,"1,292"
토마토,토마토(1kg),상품,1kg,당일 (11/25),-,225,04,1일전 (11/24),"5,343",1주일전 (11/18),-,2주일전 (11/11),-,1개월전,"10,977",1년전,"5,872",일평년,"5,622"
무,가을(1개),상품,1개,당일 (11/25),-,231,04,1일전 (11/24),"1,474",1주일전 (11/18),-,2주일전 (11/11),-,1개월전,"2,163",1년전,"2,327",일평년,"2,027"
당근,무세척(1kg),상품,1kg,당일 (11/25),-,232,04,1일전 (11/24),"4,672",1주일전 (11/18),-,2주일전 (11/11),-,1개월전,"5,264",1년전,"4,795",일평년,"4,568"
열무,열무(1kg),상품,1kg,당일 (11/25),-,233,04,1일전 (11/24),"2,948",1주일전 (11/18),-,2주일전 (11/11),-,1개월전,"2,661",1년전,"2,794",일평년,"2,569"
건고추,화건(600g),상품,600g,당일 (11/25),-,241,04,1일전 (11/24),"20,200",1주일전 (11/18),-,2주일전 (11/11),-,1개월전,"17,893",1년전,"16,668",일평년,"16,186"
풋고추,풋고추(녹광 등)(100g),상품,100g,당일 (11/25),-,242,04,1일전 (11/24),"1,508",1주일전 (11/18),-,2주일전 (11/11),-,1개월전,"1,754",1년전,"1,248",일평년,"1,154"
고추,풋고추(녹광 등)(100g),상품,100g,당일 (11/25),-,242,04,1일전 (11/24),"1,508",1주일전 (11/18),-,2주일전 (11/11),-,1개월전,"1,754",1년전,"1,248",일평년,"1,154"
꽈리고추,꽈리고추(100g),상품,100g,당일 (11/25),-,242,04,1일전 (11/24),"1,326",1주일전 (11/18),-,2주일전 (11/11),-,1개월전,"1,483",1년전,"1,113",일평년,"1,063"
청양고추,청양고추(100g),상품,100g,당일 (11/25),-,242,04,1일전 (11/24),"1,299",1주일전 (11/18),-,2주일전 (11/11),-,1개월전,"1,337",1년전,988,일평년,938
오이고추,오이맛고추(100g),상품,100g,당일 (11/25),-,242,04,1일전 (11/24),"1,139",1주일전 (11/18),-,2주일전 (11/11),-,1개월전,"1,251",1년전,825,일평년,825
붉은고추,붉은고추(100g),상품,100g,당일 (11/25),-,243,04,1일전 (11/24),"1,683",1주일전 (11/18),-,2주일전 (11/11),-,1개월전,"2,138",1년전,"1,637",일평년,"1,698"
양파,양파(1kg),상품,1kg,당일 (11/25),-,245,04,1일전 (11/24),"2,119",1주일전 (11/18),-,2주일전 (11/11),-,1개월전,"2,350",1년전,"2,826",일평년,"2,060"
대파,대파(1kg),상품,1kg,당일 (11/25),-,246,04,1일전 (11/24),"4,244",1주일전 (11/18),-,2주일전 (11/11),-,1개월전,"4,170",1년전,"3,372",일평년,"3,254"
쪽파,쪽파(1kg),상품,1kg,당일 (11/25),-,246,04,1일전 (11/24),"6,286",1주일전 (11/18),-,2주일전 (11/11),-,1개월전,"8,291",1년전,"6,083",일평년,"5,946"
생강,국산(1kg),상품,1kg,당일 (11/25),-,247,04,1일전 (11/24),"11,373",1주일전 (11/18),-,2주일전 (11/11),-,1개월전,"13,878",1년전,"11,228",일평년,"10,048"
고춧가루,국산(1kg),상품,1kg,당일 (11/25),-,248,04,1일전 (11/24),"33,930",1주일전 (11/18),-,2주일전 (11/11),-,1개월전,"34,817",1년전,"30,033",일평년,"30,847"
미나리,미나리(100g),상품,100g,당일 (11/25),-,252,04,1일전 (11/24),"1,541",1주일전 (11/18),-,2주일전 (11/11),-,1개월전,"1,764",1년전,"1,352",일평년,940
깻잎,깻잎(100g),상품,100g,당일 (11/25),-,253,04,1일전 (11/24),"2,453",1주일전 (11/18),-,2주일전 (11/11),-,1개월전,"2,721",1년전,"2,167",일평년,"1,919"
피망,청(100g),상품,100g,당일 (11/25),-,255,04,1일전 (11/24),"1,391",1주일전 (11/18),-,2주일전 (11/11),-,1개월전,"1,375",1년전,"1,035",일평년,976
파프리카,파프리카(200g),상품,200g,당일 (11/25),-,256,04,1일전 (11/24),"1,426",1주일전 (11/18),-,2주일전 (11/11),-,1개월전,"1,885",1년전,"1,548",일평년,"1,352"
멜론,멜론(1개),상품,1개,당일 (11/25),-,257,04,1일전 (11/24),"13,034",1주일전 (11/18),-,2주일전 (11/11),-,1개월전,"9,957",1년전,"11,122",일평년,"10,109"
알배기배추,알배기배추(1포기),상품,1포기,당일 (11/25),-,279,04,1일전 (11/24),"3,189",1주일전 (11/18),-,2주일전 (11/11),-,1개월전,"3,783",1년전,-,일평년,-
브로콜리,브로콜리(국산)(1개),상품,1개,당일 (11/25),-,280,04,1일전 (11/24),"2,109",1주일전 (11/18),-,2주일전 (11/11),-,1개월전,"2,986",1년전,-,일평년,-
방울토마토,방울토마토(1kg),상품,1kg,당일 (11/25),-,422,04,1일전 (11/24),"11,075",1주일전 (11/18),-,2주일전 (11/11),-,1개월전,"11,968",1년전,"8,096",일평년,"7,498"
대추방울토마토,대추방울토마토(1kg),상품,1kg,당일 (11/25),-,422,04,1일전 (11/24),"7,860",1주일전 (11/18),-,2주일전 (11/11),-,1개월전,"11,834",1년전,"7,791",일평년,"8,173"
마늘,난지(대서)(10kg),상품,10kg,당일 (11/25),-,244,04,1일전 (11/24),"44,300",1주일전 (11/18),-,2주일전 (11/11),-,1개월전,"44,680",1년전,"65,240",일평년,"60,285"
참깨,백색(국산)(500g),상품,500g,당일 (11/25),-,312,04,1일전 (11/24),"17,033",1주일전 (11/18),-,2주일전 (11/11),-,1개월전,"17,056",1년전,"16,203",일평년,"14,885"
땅콩,국산(100g),상품,100g,당일 (11/25),-,314,04,1일전 (11/24),"2,919",1주일전 (11/18),-,2주일전 (11/11),-,1개월전,"2,890",1년전,"2,677",일평년,"2,510"
느타리버섯,느타리버섯(100g),상품,100g,당일 (11/25),-,315,04,1일전 (11/24),"2,260",1주일전 (11/18),-,2주일전 (11/11),-,1개월전,971,1년전,"1,068",일평년,"1,068"
애느타리버섯,애느타리버섯(100g),상품,100g,당일 (11/25),-,315,04,1일전 (11/24),594,1주일전 (11/18),-,2주일전 (11/11),-,1개월전,597,1년전,543,일평년,515
팽이버섯,팽이버섯(150g),상품,150g,당일 (11/25),-,316,04,1일전 (11/24),601,1주일전 (11/18),-,2주일전 (11/11),-,1개월전,603,1년전,595,일평년,537
새송이버섯,새송이버섯(100g),상품,100g,당일 (11/25),-,317,04,1일전 (11/24),631,1주일전 (11/18),-,2주일전 (11/11),-,1개월전,623,1년전,630,일평년,537
호두,수입(100g),중품,100g,당일 (11/25),-,318,05,1일전 (11/24),"1,387",1주일전 (11/18),-,2주일전 (11/11),-,1개월전,"1,611",1년전,"1,626",일평년,"1,604"
아몬드,수입(100g),중품,100g,당일 (11/25),-,319,05,1일전 (11/24),"1,604",1주일전 (11/18),-,2주일전 (11/11),-,1개월전,"1,417",1년전,"1,518",일평년,"1,460"
들깨,국산(22.5kg),상품,22.5kg,당일 (11/25),-,313,04,1일전 (11/24),"262,000",1주일전 (11/18),-,2주일전 (11/11),-,1개월전,"286,400",1년전,"319,150",일평년,"288,528"
사과,후지(10개),상품,10개,당일 (11/25),-,411,04,1일전 (11/24),"27,930",1주일전 (11/18),-,2주일전 (11/11),-,1개월전,"31,068",1년전,"22,303",일평년,"23,622"
배,신고(10개),상품,10개,당일 (11/25),-,412,04,1일전 (11/24),"27,076",1주일전 (11/18),-,2주일전 (11/11),-,1개월전,"29,679",1년전,"25,689",일평년,"32,323"
샤인머스켓,샤인머스켓(2kg),L과,2kg,당일 (11/25),-,414,24,1일전 (11/24),"20,707",1주일전 (11/18),-,2주일전 (11/11),-,1개월전,"19,185",1년전,-,일평년,"35,260"
바나나,수입(100g),상품,100g,당일 (11/25),-,418,04,1일전 (11/24),354,1주일전 (11/18),-,2주일전 (11/11),-,1개월전,327,1년전,324,일평년,292
파인애플,수입(1개),상품,1개,당일 (11/25),-,420,04,1일전 (11/24),"8,730",1주일전 (11/18),-,2주일전 (11/11),-,1개월전,"7,992",1년전,"6,676",일평년,"5,978"
오렌지,네이블 호주(10개),중품,10개,당일 (11/25),-,421,05,1일전 (11/24),"13,310",1주일전 (11/18),-,2주일전 (11/11),-,1개월전,"14,302",1년전,"13,496",일평년,"13,496"
레몬,수입(10개),상품,10개,당일 (11/25),-,424,04,1일전 (11/24),"10,504",1주일전 (11/18),-,2주일전 (11/11),-,1개월전,"9,926",1년전,"9,410",일평년,"9,948"
망고,수입(1개),상품,1개,당일 (11/25),-,428,04,1일전 (11/24),"5,833",1주일전 (11/18),-,2주일전 (11/11),-,1개월전,"6,252",1년전,"5,813",일평년,"5,285"
아보카도,수입(1개),상품,1개,당일 (11/25),-,430,04,1일전 (11/24),"1,763",1주일전 (11/18),-,2주일전 (11/11),-,1개월전,"1,943",1년전,"1,789",일평년,"1,789"
소_안심,안심,1++등급,100g,당일 (11/25),"14,062",4301,01,1일전 (11/24),"14,569",1주일전 (11/18),"14,506",2주일전 (11/11),"14,422",1개월전,"14,409",1년전,"15,050",일평년,"15,084"
소_등심,등심,1++등급,100g,당일 (11/25),"12,749",4301,01,1일전 (11/24),"12,499",1주일전 (11/18),"12,512",2주일전 (11/11),"12,585",1개월전,"12,628",1년전,"15,370",일평년,"14,684"
설도,설도,1++등급,100g,당일 (11/25),"4,381",4301,01,1일전 (11/24),"4,381",1주일전 (11/18),"4,379",2주일전 (11/11),"4,379",1개월전,"4,438",1년전,"5,180",일평년,"4,887"
소_양지,양지,1++등급,100g,당일 (11/25),"5,579",4301,01,1일전 (11/24),"5,585",1주일전 (11/18),"5,569",2주일전 (11/11),"5,577",1개월전,"5,589",1년전,"7,061",일평년,"6,680"
소_갈비,갈비,1++등급,100g,당일 (11/25),"10,237",4301,01,1일전 (11/24),"12,097",1주일전 (11/18),"12,003",2주일전 (11/11),"12,020",1개월전,"11,717",1년전,"7,668",일평년,"7,708"
돼지_앞다리살,앞다리,앞다리,100g,당일 (11/25),"1,422",4304,00,1일전 (11/24),"1,389",1주일전 (11/18),"1,417",2주일전 (11/11),"1,441",1개월전,"1,414",1년전,"1,313",일평년,"1,322"
돼지_삼겹살,삼겹살,삼겹살,100g,당일 (11/25),"2,537",4304,00,1일전 (11/24),"2,528",1주일전 (11/18),"2,492",2주일전 (11/11),"2,547",1개월전,"2,672",1년전,"2,545",일평년,"2,434"
돼지_갈비,갈비,갈비,100g,당일 (11/25),"1,398",4304,00,1일전 (11/24),"1,397",1주일전 (11/18),"1,368",2주일전 (11/11),"1,387",1개월전,"1,405",1년전,"1,413",일평년,"1,412"
돼지_목심,목심,목심,100g,당일 (11/25),"2,373",4304,00,1일전 (11/24),"2,233",1주일전 (11/18),"2,178",2주일전 (11/11),"2,363",1개월전,"2,508",1년전,"2,393",일평년,"2,344"
닭,육계(kg),육계(kg),1kg,당일 (11/25),"5,746",9901,00,1일전 (11/24),"5,788",1주일전 (11/18),"5,784",2주일전 (11/11),"5,838",1개월전,"6,195",1년전,"5,382",일평년,"5,302"
계란,특란10구,일반란,10구,당일 (11/25),"3,277",9903,71,1일전 (11/24),"3,265",1주일전 (11/18),"3,261",2주일전 (11/11),"3,261",1개월전,"3,287",1년전,"3,641",일평년,"3,641"
우유,흰우유,흰우유,1L,당일 (11/25),"3,040",9908,00,1일전 (11/24),"3,008",1주일전 (11/18),"3,005",2주일전 (11/11),"3,001",1개월전,"3,018",1년전,"2,777",일평년,"2,776"
고등어,국산(염장)(1손),중품,1손,당일 (11/25),-,611,05,1일전 (11/24),"5,040",1주일전 (11/18),-,2주일전 (11/11),-,1개월전,"4,681",1년전,"4,014",일평년,"3,462"
꽁치,냉동(수입)(5마리),중품,5마리,당일 (11/25),-,612,05,1일전 (11/24),"7,236",1주일전 (11/18),-,2주일전 (11/11),-,1개월전,"6,472",1년전,"6,732",일평년,"4,482"
갈치,국산(냉장)(1마리),大,1마리,당일 (11/25),-,613,20,1일전 (11/24),"13,840",1주일전 (11/18),-,2주일전 (11/11),-,1개월전,"13,504",1년전,-,일평년,-
조기,참조기(냉동)(1마리),中,1마리,당일 (11/25),-,614,21,1일전 (11/24),"1,578",1주일전 (11/18),-,2주일전 (11/11),-,1개월전,"1,335",1년전,"1,418",일평년,"1,418"
참조기,참조기(냉동)(1마리),中,1마리,당일 (11/25),-,614,21,1일전 (11/24),"1,578",1주일전 (11/18),-,2주일전 (11/11),-,1개월전,"1,335",1년전,"1,418",일평년,"1,418"
굴비,굴비(1마리),中,1마리,당일 (11/25),-,614,21,1일전 (11/24),"2,200",1주일전 (11/18),-,2주일전 (11/11),-,1개월전,"1,680",1년전,-,일평년,-
명태,냉동(원양수입통합)(1마리),大,1마리,당일 (11/25),-,615,20,1일전 (11/24),"3,610",1주일전 (11/18),-,2주일전 (11/11),-,1개월전,"3,643",1년전,"3,587",일평년,"3,587"
김,마른김(10장),중품,10장,당일 (11/25),-,641,05,1일전 (11/24),995,1주일전 (11/18),-,2주일전 (11/11),-,1개월전,993,1년전,942,일평년,915
마른김,마른김(10장),중품,10장,당일 (11/25),-,641,05,1일전 (11/24),995,1주일전 (11/18),-,2주일전 (11/11),-,1개월전,993,1년전,942,일평년,915
구운김,얼구운김(10장),중품,10장,당일 (11/25),-,641,05,1일전 (11/24),"1,715",1주일전 (11/18),-,2주일전 (11/11),-,1개월전,"1,672",1년전,"1,642",일평년,"1,540"
새우젓,새우젓(1kg),상품,1kg,당일 (11/25),-,650,04,1일전 (11/24),"15,070",1주일전 (11/18),-,2주일전 (11/11),-,1개월전,"16,648",1년전,"17,058",일평년,"20,524"
멸치액젓,멸치액젓(1kg),상품,1kg,당일 (11/25),-,651,04,1일전 (11/24),"5,036",1주일전 (11/18),-,2주일전 (11/11),-,1개월전,"5,721",1년전,"4,985",일평년,"4,620"
굵은소금,굵은소금(5kg),상품,5kg,당일 (11/25),-,652,04,1일전 (11/24),"11,308",1주일전 (11/18),-,2주일전 (11/11),-,1개월전,"14,077",1년전,"11,996",일평년,"8,490"
전복,전복(5마리),중품,5마리,당일 (11/25),-,653,05,1일전 (11/24),"14,277",1주일전 (11/18),-,2주일전 (11/11),-,1개월전,"12,762",1년전,"17,154",일평년,"15,597"
새우,흰다리(수입)(10마리),중품,10마리,당일 (11/25),-,654,05,1일전 (11/24),"4,981",1주일전 (11/18),-,2주일전 (11/11),-,1개월전,"4,610",1년전,"4,752",일평년,"4,521"
